label,text
spam,"Your Netflix account will be suspended today unless you update payment info here: [link]"
spam,"Apple Security: Unusual sign-in attempt detected from Russia. Verify now: [link]"
spam,"Package delivery failed – update your address immediately: [link]"
spam,"You’ve been selected for a free iPhone 16! Claim in 24 hours: [link]"
spam,"Bank Alert: Your account has been locked due to suspicious activity. Restore access: [link]"
spam,"PayPal: A payment of $899.99 was sent to unknown device. Dispute it here: [link]"
spam,"Your McDonald’s survey is ready – complete it for a free Big Mac: [link]"
spam,"Hi Mom, my phone fell in water, this is my new number. Can you send me $500 on Zelle quick?"
spam,"Amazon: Unusual activity on your account. Confirm your identity: [link]"
spam,"IRS Tax Refund Approved – $1,872.44 waiting. Click to process: [link]"
spam,"Congratulations! You won $1,000 Walmart gift card. Claim now: [link]"
spam,"Your Coinbase account is restricted. Verify identity within 24h or lose funds: [link]"
spam,"FedEx: Your parcel is held at customs. Pay $2.99 release fee: [link]"
spam,"Urgent: Your Wells Fargo card starting ****1234 was used at Target $412. Confirm or decline?"
spam,"You have 1 voicemail from an unknown number. Listen here: [link]"
spam,"Crypto giveaway! Elon Musk is giving away 5,000 BTC. Send 0.1 BTC first: [link]"
spam,"Your Norton subscription auto-renewed for $499.99. Call this number to cancel."
spam,"Hi Dad it’s me, lost my phone, need $800 Apple gift cards for emergency please."
spam,"Venmo: Someone sent you $1,200 but you must upgrade account to receive it: [link]"
spam,"Your Social Security Number has been suspended due to fraudulent activity. Call 1-877-xxx-xxxx immediately."
spam,"Congratulations! Your number won the UK Lottery £850,000. Contact agent: [email]"
spam,"Your USPS package has an unpaid shipping fee of $0.50. Pay here: [link]"
spam,"Microsoft Alert: Your Windows license expires today. Renew now: [link]"
spam,"Cash App: Your $750 payment is on hold. Verify to release: [link]"
spam,"Your Chase account is locked. Reset password immediately: [fake chase link]"
spam,"Free Starbucks for a year – just pay $4.95 shipping: [link]"
spam,"Your credit score dropped 120 points today. Check free report: [link]"
spam,"Hi it’s Sarah from HR, can you buy 5 x $100 Google Play cards for a client today? I’ll pay you back."
spam,"Toll road violation – pay $3.95 fine to avoid $150 fee: [link]"
spam,"Your Gmail will be deleted in 48 hours for policy violation. Appeal here: [link]"
spam,"Spectrum: Your bill is overdue. Pay now to avoid disconnection: [link]"
spam,"You’re pre-approved for $250,000 loan, 0% interest first month only: [link]"
spam,"Your Facebook account will be disabled for copyright violation. Appeal: [link]"
spam,"Bitcoin doubled overnight! Invest $250 get $5,000 in 24h: [link]"
spam,"Your Walmart order #WM8821 for PS5 has shipped. Track: [link with malware]"
spam,"Emergency! I’m stuck in London, lost wallet, please send money via Western Union."
spam,"Your AT&T account is suspended. Restore service: [link]"
spam,"You have a new eFax – 3 pages. View document: [link]"
spam,"Your Robinhood account shows suspicious login from Nigeria. Secure now: [link]"
spam,"Tax refund of $3,216 pending. Finalize here: [link]"
spam,"Your Instagram copyright violation reported. Verify in 24h or lose account: [link]"
spam,"DHL: Attempted delivery failed. Reschedule: [link]"
